code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
7090008097716;German Pale Ale;Wheat Beer;Bière Blonde;Nøgne Ø;Grimstad, Aust-Agder Norway;;https://static.openfoodfacts.org/images/products/709/000/809/7716/front_fr.4.400.jpg;;
7090008097648;Global Pale Ale;Wheat Beer;Bière Blonde;Nøgne Ø;Grimstad, Aust-Agder Norway;Kiwi;https://static.openfoodfacts.org/images/products/709/000/809/7648/front_nb.6.400.jpg;4.5;
7090008099048;Imperial Rye Porter;Wheat Beer;Bière Brune;Nøgne Ø;Grimstad, Aust-Agder Norway;405;https://static.openfoodfacts.org/images/products/709/000/809/9048/front_en.9.400.jpg;9;
7090008098928;India Pale Ale;Wheat Beer;Bière Blonde;Nøgne Ø;Grimstad, Aust-Agder Norway;405;https://static.openfoodfacts.org/images/products/709/000/809/8928/front_en.8.400.jpg;7.5;
7090008098126;Saison;Wheat Beer;Bière Blonde;Nøgne Ø;Grimstad, Aust-Agder Norway;405;https://static.openfoodfacts.org/images/products/709/000/809/8126/front_en.14.400.jpg;6.5;
7090008091103;Two Captains Double Ipa;Wheat Beer;Bière Blonde;Nøgne Ø;Grimstad, Aust-Agder Norway;405;https://static.openfoodfacts.org/images/products/709/000/809/1103/front_en.14.400.jpg;8.5;
4069800005871;Nörten-Hardenberger Pils;Wheat Beer;Bière Blonde;Martini-Brauerei;Kassel, Hessen Germany;REWE;https://static.openfoodfacts.org/images/products/406/980/000/5871/front_de.10.400.jpg;4.8;
4069800005949;Nörten-Hardenberger Weizen;Wheat Beer;Bière Blanche;Martini-Brauerei;Kassel, Hessen Germany;Edeka;https://static.openfoodfacts.org/images/products/406/980/000/5949/front_de.5.400.jpg;5;
3579527501170;Northmæn Blanche;Wheat Beer;Bière Blanche;Northmæn;La Chapelle Saint-Ouen, Seine-Maritime France;La case à bières;https://static.openfoodfacts.org/images/products/357/952/750/1170/front_fr.6.400.jpg;5;
3579527501125;Northmæn Ambrée;Wheat Beer;Bière Ambrée;Northmæn;La Chapelle Saint-Ouen, Seine-Maritime France;La case à bières;https://static.openfoodfacts.org/images/products/357/952/750/1125/front_fr.6.400.jpg;5;
3579527501019;Northmæn Blonde;Wheat Beer;Bière Blonde;Northmæn;La Chapelle Saint-Ouen, Seine-Maritime France;La case à bières;https://static.openfoodfacts.org/images/products/357/952/750/1019/front_fr.6.400.jpg;5;
3579527501149;Northmæn Brune;Wheat Beer;Bière Brune;Northmæn;La Chapelle Saint-Ouen, Seine-Maritime France;La case à bières;https://static.openfoodfacts.org/images/products/357/952/750/1149/front_fr.7.400.jpg;6;
3579527501132;Northmæn Rousse;Wheat Beer;Bière Rousse;Northmæn;La Chapelle Saint-Ouen, Seine-Maritime France;La case à bières;https://static.openfoodfacts.org/images/products/357/952/750/1132/front_fr.6.400.jpg;7;
5391500600117;O’Hara'S Cerveza Artesana Stout;Wheat Beer;Bière Brune;O'Hara's;Bagenalstown, Leinster Ireland;leclerc;https://static.openfoodfacts.org/images/products/539/150/060/0117/front_en.4.400.jpg;4.3;
5391500601619;O’Hara'S Double Ipa;Wheat Beer;Bière Blonde;O'Hara's;Bagenalstown, Leinster Ireland;Auchan;https://static.openfoodfacts.org/images/products/539/150/060/1619/front_fr.5.400.jpg;7.5;
5391500600650;O'Hara'S Irish Pale Ale Dry Hopped Ipa;Wheat Beer;Bière Blonde;O'Hara's;Bagenalstown, Leinster Ireland;;https://static.openfoodfacts.org/images/products/539/150/060/0650/front_en.7.400.jpg;5.2;
5391500600094;O’Hara'S Irish Red;Wheat Beer;Bière Rousse;O'Hara's;Bagenalstown, Leinster Ireland;;https://static.openfoodfacts.org/images/products/539/150/060/0094/front_en.8.400.jpg;;
7503010338307;Ocho Reales Ale;Wheat Beer;Bière Blonde;Sierra Madre Brewing Co.;Monterrey, Nuevo León Mexico;;https://static.openfoodfacts.org/images/products/750/301/033/8307/front_fr.7.400.jpg;5;
7503010338185;Ocho Reales Pilsner;Wheat Beer;Bière Blonde;Sierra Madre Brewing Co.;Monterrey, Nuevo León Mexico;;https://static.openfoodfacts.org/images/products/750/301/033/8185/front_fr.7.400.jpg;4.6;
8717953167316;Mannenliefde;Wheat Beer;Bière Blonde;Oedipus;Amsterdam, Noord-Holland Netherlands;;https://static.openfoodfacts.org/images/products/871/795/316/7316/front_nl.4.400.jpg;;
8719324149105;Poly Amoric;Wheat Beer;Bière Aromatisée;Oedipus;Amsterdam, Noord-Holland Netherlands;;https://static.openfoodfacts.org/images/products/871/932/414/9105/front_fr.4.400.jpg;5;
8717953167354;Thai Thai Tripel;Wheat Beer;Bière Aromatisée;Oedipus;Amsterdam, Noord-Holland Netherlands;;https://static.openfoodfacts.org/images/products/871/795/316/7354/front_fr.6.400.jpg;8;
4014086010354;Oettinger Dunkles Hefeweizen Naturtrüb;Wheat Beer;Bière Blanche;Oettinger;Oettingen, Bayern Germany;Real;https://static.openfoodfacts.org/images/products/401/408/601/0354/front_de.5.400.jpg;4.9;
4014086020568;Oettinger Pils;Wheat Beer;Bière Blonde;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/408/602/0568/front_es.3.400.jpg;;
4014086010477;Oettinger Winterbier;Wheat Beer;Bière Ambrée;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/408/601/0477/front_de.5.400.jpg;5.6;
4014086010361;Pils;Wheat Beer;Bière Blonde;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/408/601/0361/front_de.7.400.jpg;;
4014086010439;Radler;Wheat Beer;Bière Aromatisée;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/408/601/0439/front_de.4.400.jpg;;
10140864;Weissbier Alkoholfrei;Wheat Beer;Bière Sans Alcool;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/10140864/front_en.3.400.jpg;0.5;
4014086010415;Alkoholfrei;Wheat Beer;Bière Sans Alcool;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/401/408/601/0415/front_de.4.400.jpg;;
4002631023706;Ottweiler Beer;Wheat Beer;Bière Ambrée;Oettinger;Oettingen, Bayern Germany;;https://static.openfoodfacts.org/images/products/400/263/102/3706/front_fr.19.400.jpg;4.5;
4099200026510;Kühles Blondes;Wheat Beer;Bière Blonde;Ottakringer;Vienna, Wien Austria;Hofer;https://static.openfoodfacts.org/images/products/409/920/002/6510/front_de.4.400.jpg;;
9007600303167;Ottakringer Bier;Wheat Beer;Bière Blonde;Ottakringer;Vienna, Wien Austria;;https://static.openfoodfacts.org/images/products/900/760/030/3167/front_de.4.400.jpg;5.1;
90076091;Ottakringer Helles Bier;Wheat Beer;Bière Blonde;Ottakringer;Vienna, Wien Austria;;https://static.openfoodfacts.org/images/products/90076091/front_de.10.400.jpg;5.2;
8066640;Cerveza Pacifico;Wheat Beer;Bière Blonde;Pacifico;Nava, Coahuila de Zaragoza Mexico;;https://static.openfoodfacts.org/images/products/08066640/front_fr.3.400.jpg;;
75031596;Pacifico Cerveza;Wheat Beer;Bière Blonde;Pacífico;Nava, Coahuila de Zaragoza Mexico;;https://static.openfoodfacts.org/images/products/75031596/front_en.7.400.jpg;;
3760182270147;Parisis Bière Ambrée;Wheat Beer;Bière Ambrée;Parisis;Epinay sous Sénart, Essonne France;;https://static.openfoodfacts.org/images/products/376/018/227/0147/front_fr.5.400.jpg;6.2;
3760182270130;Parisis Bière Blanche;Wheat Beer;Bière Blanche;Parisis;Epinay sous Sénart, Essonne France;Magasins U;https://static.openfoodfacts.org/images/products/376/018/227/0130/front_fr.5.400.jpg;4.1;
3760182270307;Parisis Psychotic Pale Ale;Wheat Beer;Bière Blonde;Parisis;Epinay sous Sénart, Essonne France;;https://static.openfoodfacts.org/images/products/376/018/227/0307/front_fr.7.400.jpg;5;
3760182270123;Parisis Bière Blonde;;Bière Blonde;Parisis;Epinay sous Sénart, Essonne France;Cora;;;
20941666;Cerveza De Trigo;Wheat Beer;Bière Blanche;Patronus Brewing Co.;5053 Dierker Rd, 43220 Columbus (Ohio);LIDL;https://static.openfoodfacts.org/images/products/20941666/front_de.4.400.jpg;;
20941680;Weissbier;Wheat Beer;Bière Blanche;Patronus Brewing Co.;5053 Dierker Rd, 43220 Columbus (Ohio);;https://static.openfoodfacts.org/images/products/20941680/front_en.3.400.jpg;;
42372394;Weizen;Wheat Beer;Bière Blanche;Patronus Brewing Co.;5053 Dierker Rd, 43220 Columbus (Ohio);Lidl;https://static.openfoodfacts.org/images/products/42372394/front_de.6.400.jpg;2.5;
4066600641964;Hefe-Weißbier;;Bière Blanche;Paulaner;Munich, Bayern Germany;Super U;;;
16834552;Hefe-Weißbier - Naturtrüb;Wheat Beer;Bière Blanche;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg;;
4066600301110;Münchner Hell;Wheat Beer;Bière Blonde;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/406/660/030/1110/front_de.6.400.jpg;;
4066600641605;Oktoberfest Bier;Wheat Beer;Bière Blonde;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/406/660/064/1605/front_fr.5.400.jpg;6;
4066600201922;Weizenbier;Wheat Beer;Bière Blanche;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/406/660/020/1922/front_de.4.400.jpg;;
4066600611349;Salvator;Wheat Beer;Bière Blonde;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/406/660/061/1349/front_fr.8.400.jpg;7.9;
4066600198291;Zwickl;Wheat Beer;Bière Blonde;Paulaner;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/406/660/019/8291/front_de.9.400.jpg;5.5;
5998817914434;Pécsi Sōr;Wheat Beer;Bière Brune;Pécsi Sörfözde;Pécs, Dunántúl Hungary;;https://static.openfoodfacts.org/images/products/599/881/791/4434/front_hu.4.400.jpg;;
5998817901151;Szalon;Wheat Beer;Bière Blonde;Pécsi Sörfözde;Pécs, Dunántúl Hungary;;https://static.openfoodfacts.org/images/products/599/881/790/1151/front_hu.4.400.jpg;;
3119780207893;Ambrée;Wheat Beer;Bière Ambrée;Pelforth;Lille, France;Carrefour;https://static.openfoodfacts.org/images/products/311/978/020/7893/front_fr.6.400.jpg;6;
3119780041527;Blonde;Wheat Beer;Bière Blonde;Pelforth;Lille, France;;https://static.openfoodfacts.org/images/products/311/978/004/1527/front_fr.8.400.jpg;5.8;
3119780209095;Brune;;Bière Brune;Pelforth;Lille, France;Dia;;;
3119780271412;India Pale Ale;Wheat Beer;Bière Blonde;Pelforth;Lille, France;;https://static.openfoodfacts.org/images/products/311/978/027/1412/front_fr.13.400.jpg;5.9;
3119780267446;Pelfort Brune;Wheat Beer;Bière Brune;Pelforth;Lille, France;Magasins U;https://static.openfoodfacts.org/images/products/311/978/026/7446/front_fr.21.400.jpg;6.5;
3119780253340;Pelforth 3 Malts;Wheat Beer;Bière Blonde;Pelforth;Lille, France;Carrefour;https://static.openfoodfacts.org/images/products/311/978/025/3340/front_fr.6.400.jpg;6.9;
3119780259960;Radler;Wheat Beer;Bière Aromatisée;Pelforth;Lille, France;Cora;https://static.openfoodfacts.org/images/products/311/978/025/9960/front_fr.6.400.jpg;2.5;
3119780257294;Radler Citron;;Bière Aromatisée;Pelforth;Lille, France;Dia;;;
3119780258208;Radler Pamplemousse Rose;Wheat Beer;Bière Aromatisée;Pelforth;Lille, France;Auchan;https://static.openfoodfacts.org/images/products/311/978/025/8208/front_fr.5.400.jpg;2.5;
20342166;Premium Pils;Wheat Beer;Bière Blonde;Perlembourg;;;https://static.openfoodfacts.org/images/products/20342166/front_en.7.400.jpg;4.9;
42391845;Export;Wheat Beer;Bière Blonde;Perlenbacher;Frankfurt, Germany;Lidl;https://static.openfoodfacts.org/images/products/42391845/front_de.4.400.jpg;5.2;
20682934;Festbier & Maßkrug;Stout;Bière Blonde;Perlenbacher;Frankfurt, Germany;Lidl;https://static.openfoodfacts.org/images/products/20682934/front_fr.4.400.jpg;5.5;
42143697;Radler;Stout;Bière Aromatisée;Perlenbacher;Frankfurt, Germany;Lidl;https://static.openfoodfacts.org/images/products/42143697/front_de.5.400.jpg;2.5;
8008440215024;Gran Riserva;Stout;Bière Blonde;Peroni;Roma, Lazio Italy;;https://static.openfoodfacts.org/images/products/800/844/021/5024/front_fr.5.400.jpg;;
8008440012012;Nastro Azzurro Piccolina;Stout;Bière Blonde;Peroni;Roma, Lazio Italy;;https://static.openfoodfacts.org/images/products/800/844/001/2012/front_fr.13.400.jpg;;
8008440222008;Nastro Azzurro;Stout;Bière Blonde;Peroni;Roma, Lazio Italy;Magasins U;https://static.openfoodfacts.org/images/products/800/844/022/2008/front_it.18.400.jpg;5.1;
4017188127173;Peters Kölsch;Stout;Bière Blonde;Peters;Köln, Germany;;https://static.openfoodfacts.org/images/products/401/718/812/7173/front_de.6.400.jpg;4.8;
87521300008;Dubbel Bruin;Stout;Bière Brune;Brouwerij De Brabandere;Bavikhove, Vlaanderen Belgium;Lidl;https://static.openfoodfacts.org/images/products/008/752/130/0008/front_fr.13.400.jpg;6.5;
875213000037;Gouden Tripel;Stout;Bière Brune;Brouwerij De Brabandere;Bavikhove, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/087/521/300/0037/front_en.9.400.jpg;7.5;
4001187101074;Pfungstädter Edel Pils;Stout;Bière Blonde;Pfungstädter;Pfungstadt, Hessen Germany;;https://static.openfoodfacts.org/images/products/400/118/710/1074/front_de.5.400.jpg;;
4001187104754;Pilsner Alkoholfrei;Stout;Bière Sans Alcool;Pfungstädter;Pfungstadt, Hessen Germany;;https://static.openfoodfacts.org/images/products/400/118/710/4754/front_de.4.400.jpg;0;
6091020010029;Phoenix Beer;Stout;Bière Blonde;Phoenix Beverages;Mauritius;;https://static.openfoodfacts.org/images/products/609/102/001/0029/front_en.14.400.jpg;5;
8847100750013;Kindom;Stout;Bière Blonde;Pilsner Urquell;Pilsen, Jihozápad Czech Republic;;https://static.openfoodfacts.org/images/products/884/710/075/0013/front_fr.5.400.jpg;;
8594404115115;Pilsner Urquell;Stout;Bière Blonde;Pilsner Urquell;Pilsen, Jihozápad Czech Republic;;https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg;4.4;
4023216000042;Pinkus Hefe Weizen Naturtrüb;;Bière Blanche;Pinkus;Münster, Nordrhein-Westfalen Germany;REWE;;;
4023216000004;Original Pinkus Obergärig Münstersch Alt;Stout;Bière Blonde;Pinkus;Münster, Nordrhein-Westfalen Germany;;https://static.openfoodfacts.org/images/products/402/321/600/0004/front_de.4.400.jpg;5.1;
914422617428;Pinkus Pils;Stout;Bière Blonde;Pinkus;Münster, Nordrhein-Westfalen Germany;;https://static.openfoodfacts.org/images/products/091/442/261/7428/front_de.4.400.jpg;5;
7310401019901;Full Amber Lager;Stout;Bière Ambrée;Pistonhead;Stockholm, Sweden;;https://static.openfoodfacts.org/images/products/731/040/101/9901/front_en.9.400.jpg;6;
7310401013541;Pistonhead;Stout;Bière Ambrée;Pistonhead;Stockholm, Sweden;;https://static.openfoodfacts.org/images/products/731/040/101/3541/front_fr.7.400.jpg;4.6;
3760234121632;Cabéo;Stout;Bière Blonde;Pleine Lune;Drôme, France;;https://static.openfoodfacts.org/images/products/376/023/412/1632/front_fr.7.400.jpg;5.2;
3760234120116;L'Universelle;Stout;Bière Blonde;Pleine Lune;Drôme, France;;https://static.openfoodfacts.org/images/products/376/023/412/0116/front_fr.8.400.jpg;4.7;
3760234121724;Lager Des Étoiles;Stout;Bière Aromatisée;Pleine Lune;Drôme, France;;https://static.openfoodfacts.org/images/products/376/023/412/1724/front_fr.4.400.jpg;6.5;
4020803020803;Leeze;Stout;Bière Blonde;Pott's;Oelde, Nordrhein-Westfalen Germany;REWE;https://static.openfoodfacts.org/images/products/402/080/302/0803/front_de.6.400.jpg;2.4;
4020803020209;Pott'S Landbier;Stout;Bière Blonde;Pott's;Oelde, Nordrhein-Westfalen Germany;;https://static.openfoodfacts.org/images/products/402/080/302/0209/front_de.13.400.jpg;4.8;
3770000195118;Ambrée Fun En Bulles;Stout;Bière Ambrée;Prisca;L'Arbresle, Auvergne-Rhône-Alpes France;Leclerc;https://static.openfoodfacts.org/images/products/377/000/019/5118/front_fr.5.400.jpg;5;
3770000195026;"Blanche &Quot;Champs D'Étoiles&Quot;";Stout;Bière Blanche;Prisca;L'Arbresle, Auvergne-Rhône-Alpes France;Leclerc;https://static.openfoodfacts.org/images/products/377/000/019/5026/front_fr.5.400.jpg;5;
3770000195125;Prisca Blanche;Stout;Bière Blanche;Prisca;L'Arbresle, Auvergne-Rhône-Alpes France;Leclerc;https://static.openfoodfacts.org/images/products/377/000/019/5125/front_fr.5.400.jpg;5;
3770000195002;Prisca Blonde Florale;Stout;Bière Blonde;Prisca;L'Arbresle, Auvergne-Rhône-Alpes France;Leclerc;https://static.openfoodfacts.org/images/products/377/000/019/5002/front_fr.5.400.jpg;5;
3770000195200;Rn7;Stout;Bière Aromatisée;Prisca;L'Arbresle, Auvergne-Rhône-Alpes France;;https://static.openfoodfacts.org/images/products/377/000/019/5200/front_fr.8.400.jpg;4.5;
5411633330917;Prisca Blonde;Stout;Bière Blonde;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;;https://static.openfoodfacts.org/images/products/541/163/333/0917/front_fr.5.400.jpg;;
5411633130111;Queue De Charrue - Rouge;Stout;Bière Rousse;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;Vanuxeem;https://static.openfoodfacts.org/images/products/541/163/313/0111/front_fr.7.400.jpg;8.7;
5411633750920;Queue De Charrue Biere Blonde;Stout;Bière Blonde;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;;https://static.openfoodfacts.org/images/products/541/163/375/0920/front_fr.14.400.jpg;6.6;
5411663003317;Queue De Charrue Ploegsteert;Stout;Bière Blonde;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;Vanuxeem;https://static.openfoodfacts.org/images/products/541/166/300/3317/front_fr.3.400.jpg;;
5411663003300;Queue De Charrue Triple;Stout;Bière Blonde;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/166/300/3300/front_fr.6.400.jpg;9;
5411633213302;Queue De Charrue Ambrée;Stout;Bière Ambrée;Brouwerij Vanuxeem;7784 Comines-Warneton, Belgium;;https://static.openfoodfacts.org/images/products/541/163/321/3302/front_fr.34.400.jpg;5.5;
4014388001012;Radeberger Pilsner;Stout;Bière Blonde;Radeberger;Frankfurt am Main, Hessen Germany;;https://static.openfoodfacts.org/images/products/401/438/800/1012/front_de.4.400.jpg;4.8;
4041473100244;Ratsherren Pilsener;Stout;Bière Blonde;Ratsherren;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/404/147/310/0244/front_de.3.400.jpg;;
4041473434042;Coast Guard Westküsten Ipa;Stout;Bière Blonde;Ratsherren;Hamburg, Germany;;https://static.openfoodfacts.org/images/products/404/147/343/4042/front_de.4.400.jpg;6.3;
3760059580010;Ratz;Stout;Bière Blonde;Ratz;Fontanes, Lot France;;https://static.openfoodfacts.org/images/products/376/005/958/0010/front_fr.16.400.jpg;5;
3760059581017;Ratz Blanche;Stout;Bière Blanche;Ratz;Fontanes, Lot France;;https://static.openfoodfacts.org/images/products/376/005/958/1017/front_fr.6.400.jpg;5;
5053526799526;Steam Beer;Stout;Bière Blonde;Revisionist;Wolverhampton, West Midlands Combined Authority England;;https://static.openfoodfacts.org/images/products/505/352/679/9526/front_en.3.400.jpg;4.7;
5053526799564;Wheat Beer;Stout;Bière Blonde;Revisionist;Wolverhampton, West Midlands Combined Authority England;;https://static.openfoodfacts.org/images/products/505/352/679/9564/front_en.3.400.jpg;;
5053526799670;Lager;Stout;Bière Blonde;Revisionist;Wolverhampton, West Midlands Combined Authority England;;https://static.openfoodfacts.org/images/products/505/352/679/9670/front_en.3.400.jpg;;
5053526799502;Red Ale;Stout;Bière Rousse;Revisionist;Wolverhampton, West Midlands Combined Authority England;;https://static.openfoodfacts.org/images/products/505/352/679/9502/front_en.5.400.jpg;;
4027013021026;Viva Bavaria Festbier;Stout;Bière Blonde;Riedenburger;Riedenburg, Bayern, Deutschland;Biocomices;https://static.openfoodfacts.org/images/products/402/701/302/1026/front_de.16.400.jpg;;
4027013038031;Dolden Dark;Stout;Bière Brune;Riedenburger;Riedenburg, Bayern, Deutschland;;https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg;6.9;
4027013040034;Dolden Null;Stout;Bière Blanche;Riedenburger;Riedenburg, Bayern, Deutschland;Bioladen;https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg;0.5;
4027013035030;Riedenb Dolden Sud Bavarian Ipa;;Bière Blonde;Riedenburger;Riedenburg, Bayern, Deutschland;;;;
3291820012930;Rince Cochon;;Bière Blonde;Rince Cochon;Flandres, Belgique;Casino;;;
3291820013456;Rince Cochon Au Whisky;Stout;Bière Aromatisée;Rince Cochon;Flandres, Belgique;;https://static.openfoodfacts.org/images/products/329/182/001/3456/front_fr.4.400.jpg;;
3760117030220;Ambrée;Stout;Bière Ambrée;Rivière d'Ain;Ain, France;;https://static.openfoodfacts.org/images/products/376/011/703/0220/front_fr.7.400.jpg;6.5;
3760177030428;Rousse;Stout;Bière Rousse;Rivière d'Ain;Ain, France;;https://static.openfoodfacts.org/images/products/376/017/703/0428/front_fr.5.400.jpg;6.6;
5015759000435;Dizzy Blonde;Stout;Bière Blonde;Robinsons;Stockport, Greater Manchester England;Asda;https://static.openfoodfacts.org/images/products/501/575/900/0435/front_en.6.400.jpg;;
5015759001319;Cheshire Black;Stout;Bière Brune;Robinsons;Stockport, Greater Manchester England;Asda;https://static.openfoodfacts.org/images/products/501/575/900/1319/front_en.6.400.jpg;4.1;
5015759000725;Iron Maiden Trooper;Stout;Bière Ambrée;Robinsons;Stockport, Greater Manchester England;Asda;https://static.openfoodfacts.org/images/products/501/575/900/0725/front_en.6.400.jpg;4.7;
5015759000411;Dizzy Blonde Golden Zesty Ale;Stout;Bière Blonde;Robinsons;Stockport, Greater Manchester England;Asda;https://static.openfoodfacts.org/images/products/501/575/900/0411/front_en.5.400.jpg;3.8;
54125001;Rodenbach;Stout;Bière Brune;Rodenbach;Roeselare, Belgium;;https://static.openfoodfacts.org/images/products/54125001/front_fr.6.400.jpg;5.2;
54125032;Rodenbach Grand Cru;Stout;Bière Rousse;Rodenbach;Roeselare, Belgium;;https://static.openfoodfacts.org/images/products/54125032/front_fr.5.400.jpg;6;
5410583801546;Rodenbach Rosso;Stout;Bière Rousse;Rodenbach;Roeselare, Belgium;Noz;https://static.openfoodfacts.org/images/products/541/058/380/1546/front_fr.6.400.jpg;4;
41051894;Hefeweizen Alkoholfrei;Stout;Bière Sans Alcool;Rothaus;Grafenhausen, Baden-Württemberg Germany;;https://static.openfoodfacts.org/images/products/41051894/front_fr.4.400.jpg;0.5;
41051825;Tannenzäpfle;Stout;Bière Blonde;Rothaus;Grafenhausen, Baden-Württemberg Germany;;https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg;5.1;
42313830;Schwarzwald Maidle;Stout;Bière Brune;Rothaus;Grafenhausen, Baden-Württemberg Germany;;https://static.openfoodfacts.org/images/products/42313830/front_de.5.400.jpg;5.1;
3263855090597;7.0;Stout;Bière Blonde;Royal club;Zoeterwoude, Netherlands;Leader Price;https://static.openfoodfacts.org/images/products/326/385/509/0597/front_fr.6.400.jpg;7;
3263855093796;Royal Club;Stout;Bière Blonde;Royal Club;Zoeterwoude, Netherlands;Leader Price;https://static.openfoodfacts.org/images/products/326/385/509/3796/front_fr.18.400.jpg;10.5;
4251135910733;Baltic Dubbel;Stout;Bière Brune;Rügen Insel-Brauerei;Hauptstraße 2C, 18573 Rambin, Germany;;https://static.openfoodfacts.org/images/products/425/113/591/0733/front_de.7.400.jpg;8.5;
4251135910634;Baltic Stoud;Stout;Bière Brune;Rügen Insel-Brauerei;Hauptstraße 2C, 18573 Rambin, Germany;;https://static.openfoodfacts.org/images/products/425/113/591/0634/front_en.3.400.jpg;;
5425005510012;Rulles Blonde;Stout;Bière Blonde;Rulles;Rulles, Wallonie Belgium;Delhaize;https://static.openfoodfacts.org/images/products/542/500/551/0012/front_fr.7.400.jpg;7;
5425005510036;Rulles Saison;Stout;Bière Blonde;Rulles;Rulles, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/542/500/551/0036/front_fr.3.400.jpg;5.3;
3908767440015;Ipa;Stout;Bière Blonde;Sabaja;Pristina, Kosovo;;https://static.openfoodfacts.org/images/products/390/876/744/0015/front_sq.5.400.jpg;;
3908767440022;Smoked Porter;Stout;Bière Ambrée;Sabaja;Pristina, Kosovo;;https://static.openfoodfacts.org/images/products/390/876/744/0022/front_sq.6.400.jpg;;
5601146003013;Cerveja;Stout;Bière Blonde;Sagres;Vialonga, Portugal;;https://static.openfoodfacts.org/images/products/560/114/600/3013/front_pt.5.400.jpg;5;
5601146010103;Sagres 0.0% Álc.;Stout;Bière Sans Alcool;Sagres;Vialonga, Portugal;;https://static.openfoodfacts.org/images/products/560/114/601/0103/front_fr.3.400.jpg;0;
8935012423306;Bia Saigon Special;Stout;Bière Blonde;Saigon;Ho Chi Minh City, Vietnam;;https://static.openfoodfacts.org/images/products/893/501/242/3306/front_fr.6.400.jpg;4.9;
3364699784045;Saigon Export;Stout;Bière Blonde;Saigon;Ho Chi Minh City, Vietnam;;https://static.openfoodfacts.org/images/products/336/469/978/4045/front_fr.6.400.jpg;4.9;
1751062;Kentish Ale;Stout;Bière Blonde;Sainsbury's;Rochester, New York, USA;;https://static.openfoodfacts.org/images/products/01751062/front_en.7.400.jpg;4.5;
1856620;American Pale Ale;Stout;Bière Blonde;Sainsbury's;Rochester, New York, USA;Sainsbury's;https://static.openfoodfacts.org/images/products/01856620/front_en.5.400.jpg;5.3;
1856712;Tap Room Brewing Company;Stout;Bière Blonde;Sainsbury's;Rochester, New York, USA;Sainsbury's;https://static.openfoodfacts.org/images/products/01856712/front_en.16.400.jpg;6.3;
3760084330123;Antisociale;Stout;Bière Brune;Sainte Cru;Alsace, France;405;https://static.openfoodfacts.org/images/products/376/008/433/0123/front_fr.4.400.jpg;7.2;
3760084330130;Don'T Panic;Stout;Bière Blonde;Sainte Cru;Alsace, France;;https://static.openfoodfacts.org/images/products/376/008/433/0130/front_fr.4.400.jpg;6.5;
3760084330062;Tempête Du Désert;Stout;Bière Blonde;Sainte Cru;Alsace, France;;https://static.openfoodfacts.org/images/products/376/008/433/0062/front_en.3.400.jpg;5.5;
8410655627316;Cerveza;Stout;Bière Blonde;San Miguel;Northampton, Northamptonshire England;;https://static.openfoodfacts.org/images/products/841/065/562/7316/front_es.3.400.jpg;;
8410655007101;Cerveza Magna;Stout;Bière Blonde;San Miguel;Northampton, Northamptonshire England;;https://static.openfoodfacts.org/images/products/841/065/500/7101/front_es.3.400.jpg;;
8410655001413;San Miguel;Stout;Bière Blonde;San Miguel;Northampton, Northamptonshire England;;https://static.openfoodfacts.org/images/products/841/065/500/1413/front_fr.4.400.jpg;5.4;
8936061260218;Beer;Stout;Bière Blonde;Sapporo;Shibuya-ku, Tokyo Japan;;https://static.openfoodfacts.org/images/products/893/606/126/0218/front_en.3.400.jpg;;
8936061260096;Premium Beer;Stout;Bière Blonde;Sapporo;Shibuya-ku, Tokyo Japan;7-Eleven;https://static.openfoodfacts.org/images/products/893/606/126/0096/front_en.7.400.jpg;;
