code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
4002631023706;Ottweiler Beer;Oettinger;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/400/263/102/3706/front_fr.19.400.jpg;4.5
4099200026510;Kühles Blondes;Ottakringer;Bière blonde;Austria;Hofer;Wheat Beer;https://static.openfoodfacts.org/images/products/409/920/002/6510/front_de.4.400.jpg;
9007600303167;Ottakringer Bier;Ottakringer;Bière blonde;Austria;;Wheat Beer;https://static.openfoodfacts.org/images/products/900/760/030/3167/front_de.4.400.jpg;5.1
90076091;Ottakringer Helles Bier;Ottakringer;Bière blonde;Austria;;Wheat Beer;https://static.openfoodfacts.org/images/products/90076091/front_de.10.400.jpg;5.2
8066640;Cerveza Pacifico;Pacifico;Bière blonde;Mexico;;Wheat Beer;https://static.openfoodfacts.org/images/products/08066640/front_fr.3.400.jpg;
75031596;Pacifico Cerveza;Pacífico;Bière blonde;Mexico;;Wheat Beer;https://static.openfoodfacts.org/images/products/75031596/front_en.7.400.jpg;
3760182270147;Parisis Bière Ambrée;Parisis;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/018/227/0147/front_fr.5.400.jpg;6.2
3760182270130;Parisis Bière Blanche;Parisis;Bière blonde;France;Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/376/018/227/0130/front_fr.5.400.jpg;4.1
3760182270307;Parisis Psychotic Pale Ale;Parisis;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/018/227/0307/front_fr.7.400.jpg;5
3760182270123;Parisis Bière blonde;Parisis;Bière blonde;France;Cora,Magasins U,Carrefour Market;Wheat Beer;https://static.openfoodfacts.org/images/products/376/018/227/0123/front_fr.15.400.jpg;6.5
20941666;Cerveza de trigo;Patronus;Bière blonde;United States;LIDL;Wheat Beer;https://static.openfoodfacts.org/images/products/20941666/front_de.4.400.jpg;
20941680;Weissbier;Patronus;Bière blonde;United States;;Wheat Beer;https://static.openfoodfacts.org/images/products/20941680/front_en.3.400.jpg;
42372394;Weizen;Patronus;Bière blonde;United States;Lidl;Wheat Beer;https://static.openfoodfacts.org/images/products/42372394/front_de.6.400.jpg;2.5
4066600641964;Hefe-Weißbier;Paulaner;Bière blonde;Germany;Super U,Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/064/1964/front_de.24.400.jpg;5.5
16834552;Hefe-Weißbier - Naturtrüb;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg;
4066600301110;Münchner Hell;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/030/1110/front_de.6.400.jpg;
4066600641605;Oktoberfest Bier;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/064/1605/front_fr.5.400.jpg;6
4066600201922;Weizenbier;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/020/1922/front_de.4.400.jpg;
4066600611349;Salvator;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/061/1349/front_fr.8.400.jpg;7.9
4066600198291;Zwickl;Paulaner;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/406/660/019/8291/front_de.9.400.jpg;5.5
5998817914434;Pécsi Sōr;Pécsi Sörfözde;Bière blonde;Hungary;;Wheat Beer;https://static.openfoodfacts.org/images/products/599/881/791/4434/front_hu.4.400.jpg;
5998817901151;Szalon;Pécsi Sörfözde;Bière blonde;Hungary;;Wheat Beer;https://static.openfoodfacts.org/images/products/599/881/790/1151/front_hu.4.400.jpg;
3119780207893;Ambrée;Pelforth;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/020/7893/front_fr.6.400.jpg;6
3119780041527;Blonde;Pelforth;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/004/1527/front_fr.8.400.jpg;5.8
3119780209095;Brune;Pelforth;Bière blonde;France;Dia,G20;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/020/9095/front_fr.12.400.jpg;6.5
3119780271412;India Pale Ale;Pelforth;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/027/1412/front_fr.13.400.jpg;5.9
3119780267446;Pelfort brune;Pelforth;Bière blonde;France;Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/026/7446/front_fr.21.400.jpg;6.5
3119780253340;Pelforth 3 Malts;Pelforth;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/025/3340/front_fr.6.400.jpg;6.9
3119780259960;Radler;Pelforth;Bière blonde;France;Cora;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/025/9960/front_fr.6.400.jpg;2.5
3119780257294;Radler Citron;Pelforth;Bière blonde;France;Dia,Super U;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/025/7294/front_fr.7.400.jpg;2.5
3119780258208;Radler Pamplemousse Rose;Pelforth;Bière blonde;France;Auchan;Wheat Beer;https://static.openfoodfacts.org/images/products/311/978/025/8208/front_fr.5.400.jpg;2.5
20342166;Premium Pils;Perlembourg;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/20342166/front_en.7.400.jpg;4.9
42391845;Export;Perlenbacher;Bière blonde;Germany;Lidl;Wheat Beer;https://static.openfoodfacts.org/images/products/42391845/front_de.4.400.jpg;5.2
20682934;Festbier & Maßkrug;Perlenbacher;Bière blonde;Germany;Lidl;Stout;https://static.openfoodfacts.org/images/products/20682934/front_fr.4.400.jpg;5.5
42143697;Radler;Perlenbacher;Bière blonde;Germany;Lidl;Stout;https://static.openfoodfacts.org/images/products/42143697/front_de.5.400.jpg;2.5
8008440215024;Gran riserva;Peroni;Bière blonde;Italy;;Stout;https://static.openfoodfacts.org/images/products/800/844/021/5024/front_fr.5.400.jpg;
8008440012012;Nastro Azzurro Piccolina;Peroni;Bière blonde;Italy;;Stout;https://static.openfoodfacts.org/images/products/800/844/001/2012/front_fr.13.400.jpg;
8008440222008;Nastro Azzurro;Peroni;Bière blonde;Italy;Magasins U;Stout;https://static.openfoodfacts.org/images/products/800/844/022/2008/front_it.18.400.jpg;5.1
4017188127173;Peters Kölsch;Peters;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/401/718/812/7173/front_de.6.400.jpg;4.8
87521300008;Dubbel bruin;Petrus;Bière blonde;Belgium;Lidl;Stout;https://static.openfoodfacts.org/images/products/008/752/130/0008/front_fr.13.400.jpg;6.5
875213000037;Gouden tripel;Petrus;Bière blonde;Belgium;;Stout;https://static.openfoodfacts.org/images/products/087/521/300/0037/front_en.9.400.jpg;7.5
4001187101074;Pfungstädter Edel Pils;Pfungstädter;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/400/118/710/1074/front_de.5.400.jpg;
4001187104754;Pilsner Alkoholfrei;Pfungstädter;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/400/118/710/4754/front_de.4.400.jpg;0
6091020010029;Phoenix Beer;Phoenix;Bière blonde;Mauritius;;Stout;https://static.openfoodfacts.org/images/products/609/102/001/0029/front_en.14.400.jpg;5
8847100750013;Kindom;Pilsner Urquell;Bière blonde;Cambodia;;Stout;https://static.openfoodfacts.org/images/products/884/710/075/0013/front_fr.5.400.jpg;
8594404115115;Pilsner Urquell;Pilsner Urquell;Bière blonde;Czech Republic;;Stout;https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg;4.4
4023216000042;Pinkus Hefe Weizen Naturtrüb;Pinkus;Bière blonde;Germany;REWE, Ekoplaza;Stout;https://static.openfoodfacts.org/images/products/402/321/600/0042/front_de.6.400.jpg;5
4023216000004;Original Pinkus Obergärig Münstersch Alt;Pinkus;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/402/321/600/0004/front_de.4.400.jpg;5.1
914422617428;Pinkus Pils;Pinkus;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/091/442/261/7428/front_de.4.400.jpg;5
7310401019901;Full Amber Lager;Pistonhead;Bière blonde;Sweden;;Stout;https://static.openfoodfacts.org/images/products/731/040/101/9901/front_en.9.400.jpg;6
7310401013541;Pistonhead;Pistonhead;Bière blonde;Sweden;;Stout;https://static.openfoodfacts.org/images/products/731/040/101/3541/front_fr.7.400.jpg;4.6
3760234121632;Cabéo;Pleine Lune;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/023/412/1632/front_fr.7.400.jpg;5.2
3760234120116;L'Universelle;Pleine Lune;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/023/412/0116/front_fr.8.400.jpg;4.7
3760234121724;Lager des étoiles;Pleine Lune;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/023/412/1724/front_fr.4.400.jpg;6.5
4020803020803;Leeze;Pott's;Bière blonde;Germany;REWE;Stout;https://static.openfoodfacts.org/images/products/402/080/302/0803/front_de.6.400.jpg;2.4
4020803020209;Pott's Landbier;Pott's;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/402/080/302/0209/front_de.13.400.jpg;4.8
3770000195118;Ambrée fun en bulles;Prisca;Bière blonde;France;Leclerc;Stout;https://static.openfoodfacts.org/images/products/377/000/019/5118/front_fr.5.400.jpg;5
3770000195026;"Blanche &quot;champs d'étoiles&quot;";Prisca;Bière blonde;France;Leclerc;Stout;https://static.openfoodfacts.org/images/products/377/000/019/5026/front_fr.5.400.jpg;5
3770000195125;Prisca Blanche;Prisca;Bière blonde;France;Leclerc;Stout;https://static.openfoodfacts.org/images/products/377/000/019/5125/front_fr.5.400.jpg;5
3770000195002;Prisca Blonde Florale;Prisca;Bière blonde;France;Leclerc;Stout;https://static.openfoodfacts.org/images/products/377/000/019/5002/front_fr.5.400.jpg;5
3770000195200;RN7;Prisca;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/377/000/019/5200/front_fr.8.400.jpg;4.5
5411633330917;Prisca Blonde;Queue de Charrue;Bière blonde;Belgium;;Stout;https://static.openfoodfacts.org/images/products/541/163/333/0917/front_fr.5.400.jpg;
5411633130111;Queue de Charrue - Rouge;Queue de Charrue;Bière blonde;Belgium;Vanuxeem;Stout;https://static.openfoodfacts.org/images/products/541/163/313/0111/front_fr.7.400.jpg;8.7
5411633750920;Queue De Charrue Biere Blonde;Queue de Charrue;Bière blonde;Belgium;;Stout;https://static.openfoodfacts.org/images/products/541/163/375/0920/front_fr.14.400.jpg;6.6
5411663003317;Queue de charrue Ploegsteert;Queue de Charrue;Bière blonde;Belgium;Vanuxeem;Stout;https://static.openfoodfacts.org/images/products/541/166/300/3317/front_fr.3.400.jpg;
5411663003300;Queue de Charrue Triple;Queue de Charrue;Bière blonde;Belgium;Magasins U;Stout;https://static.openfoodfacts.org/images/products/541/166/300/3300/front_fr.6.400.jpg;9
5411633213302;Queue De Charrue Ambrée;Queue de Charrue;Bière blonde;Belgium;;Stout;https://static.openfoodfacts.org/images/products/541/163/321/3302/front_fr.34.400.jpg;5.5
4014388001012;Radeberger Pilsner;Radeberger;Bière blonde;D-01454 Radeberg;;Stout;https://static.openfoodfacts.org/images/products/401/438/800/1012/front_de.4.400.jpg;4.8
4041473100244;Ratsherren Pilsener;Ratsherren;Bière blonde;Germany;;Stout;https://static.openfoodfacts.org/images/products/404/147/310/0244/front_de.3.400.jpg;
4041473434042;Coast Guard Westküsten IPA;Ratsherren;Bière blonde;Ratsherren;;Stout;https://static.openfoodfacts.org/images/products/404/147/343/4042/front_de.4.400.jpg;6.3
3760059580010;RATZ;Ratz;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/005/958/0010/front_fr.16.400.jpg;5
3760059581017;Ratz blanche;Ratz;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/005/958/1017/front_fr.6.400.jpg;5
5053526799526;Steam Beer;Revisionist;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/505/352/679/9526/front_en.3.400.jpg;4.7
5053526799564;Wheat Beer;Revisionist;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/505/352/679/9564/front_en.3.400.jpg;
5053526799670;Lager;Revisionist;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/505/352/679/9670/front_en.3.400.jpg;
5053526799502;Red Ale;Revisionist;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/505/352/679/9502/front_en.5.400.jpg;
4027013021026;Viva Bavaria Festbier;Riedenburger;Bière blonde;France;Biocomices;Stout;https://static.openfoodfacts.org/images/products/402/701/302/1026/front_de.16.400.jpg;
4027013038031;Dolden Dark;Riedenburger;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg;6.9
4027013040034;Dolden Null;Riedenburger;Bière blonde;France;Bioladen;Stout;https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg;0.5
4027013035030;Riedenb Dolden Sud Bavarian Ipa, 0,33 LTR Flasche;Riedenburger;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.400.jpg;6.5
3291820012930;Rince Cochon;Rince Cochon;Bière blonde;France;Casino,Magasins U;Stout;https://static.openfoodfacts.org/images/products/329/182/001/2930/front_fr.6.400.jpg;7.5
3291820013456;Rince Cochon au Whisky;Rince Cochon;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/329/182/001/3456/front_fr.4.400.jpg;
3760117030220;Ambrée;Rivière d'Ain;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/011/703/0220/front_fr.7.400.jpg;6.5
3760177030428;Rousse;Rivière d'Ain;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/376/017/703/0428/front_fr.5.400.jpg;6.6
5015759000435;Dizzy Blonde;Robinsons;Bière blonde;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/575/900/0435/front_en.6.400.jpg;
5015759001319;Cheshire Black;Robinsons;Bière blonde;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/575/900/1319/front_en.6.400.jpg;4.1
5015759000725;Iron Maiden Trooper;Robinsons;Bière blonde;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/575/900/0725/front_en.6.400.jpg;4.7
5015759000411;Dizzy Blonde Golden Zesty Ale;Robinsons;Bière blonde;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/575/900/0411/front_en.5.400.jpg;3.8
54125001;Rodenbach;Rodenbach;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/54125001/front_fr.6.400.jpg;5.2
54125032;Rodenbach Grand Cru;Rodenbach;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/54125032/front_fr.5.400.jpg;6
5410583801546;Rodenbach Rosso;Rodenbach;Bière blonde;France;Noz;Stout;https://static.openfoodfacts.org/images/products/541/058/380/1546/front_fr.6.400.jpg;4
41051894;Hefeweizen Alkoholfrei;Rothaus;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/41051894/front_fr.4.400.jpg;0.5
41051825;Tannenzäpfle;Rothaus;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg;5.1
42313830;Schwarzwald Maidle;Rothaus;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/42313830/front_de.5.400.jpg;5.1
3263855090597;7.0;Royal club;Bière blonde;France;Leader Price;Stout;https://static.openfoodfacts.org/images/products/326/385/509/0597/front_fr.6.400.jpg;7
3263855093796;Royal Club;Royal Club;Bière blonde;France;Leader Price;Stout;https://static.openfoodfacts.org/images/products/326/385/509/3796/front_fr.18.400.jpg;10.5
4251135910733;Baltic Dubbel;Rügen Insel-Brauerei;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/425/113/591/0733/front_de.7.400.jpg;8.5
4251135910634;Baltic Stoud;Rügen Insel-Brauerei;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/425/113/591/0634/front_en.3.400.jpg;
5425005510012;Rulles Blonde;Rulles;Bière blonde;France;Delhaize;Stout;https://static.openfoodfacts.org/images/products/542/500/551/0012/front_fr.7.400.jpg;7
5425005510036;Rulles saison;Rulles;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/542/500/551/0036/front_fr.3.400.jpg;5.3
3908767440015;IPA;Sabaja;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/390/876/744/0015/front_sq.5.400.jpg;
3908767440022;Smoked Porter;Sabaja;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/390/876/744/0022/front_sq.6.400.jpg;
5601146003013;Cerveja;Sagres;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/560/114/600/3013/front_pt.5.400.jpg;5
5601146010103;Sagres 0.0% Álc.;Sagres;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/560/114/601/0103/front_fr.3.400.jpg;0
8935012423306;Bia Saigon Special;Saigon;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/893/501/242/3306/front_fr.6.400.jpg;4.9
3364699784045;Saigon Export;Saigon;Bière blonde;France;;Stout;https://static.openfoodfacts.org/images/products/336/469/978/4045/front_fr.6.400.jpg;4.9
1751062;Kentish Ale;Sainsbury's;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/01751062/front_en.7.400.jpg;4.5
1856620;American pale ale;Sainsbury's;Bière brune;France;Sainsbury's;Stout;https://static.openfoodfacts.org/images/products/01856620/front_en.5.400.jpg;5.3
1856712;Tap Room Brewing Company;Sainsbury's;Bière brune;France;Sainsbury's;Stout;https://static.openfoodfacts.org/images/products/01856712/front_en.16.400.jpg;6.3
3760084330123;Antisociale;Sainte Cru;Bière brune;France;405;Stout;https://static.openfoodfacts.org/images/products/376/008/433/0123/front_fr.4.400.jpg;7.2
3760084330130;Don't panic;Sainte Cru;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/376/008/433/0130/front_fr.4.400.jpg;6.5
3760084330062;Tempête du Désert;Sainte Cru;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/376/008/433/0062/front_en.3.400.jpg;5.5
8410655627316;Cerveza;San Miguel;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/841/065/562/7316/front_es.3.400.jpg;
8410655007101;Cerveza Magna;San Miguel;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/841/065/500/7101/front_es.3.400.jpg;
8410655001413;San Miguel;San Miguel;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/841/065/500/1413/front_fr.4.400.jpg;5.4
8936061260218;Beer;Sapporo;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/893/606/126/0218/front_en.3.400.jpg;
8936061260096;Premium Beer;Sapporo;Bière brune;France;7-Eleven;Stout;https://static.openfoodfacts.org/images/products/893/606/126/0096/front_en.7.400.jpg;
5011046008368;Premium Lager;Sapporo;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/501/104/600/8368/front_en.25.400.jpg;4.7
87975726500;Reserve Beer;Sapporo;Bière brune;France;Nijiya Market;Stout;https://static.openfoodfacts.org/images/products/008/797/572/6500/front_en.6.400.jpg;
4002631020811;Privat Premium;Schloßbräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/263/102/0811/front_fr.8.400.jpg;4.6
42186830;Schloss Pilsener;Schloßbräu;Bière brune;France;Netto;Stout;https://static.openfoodfacts.org/images/products/42186830/front_en.5.400.jpg;4.9
41060568;Odin-Trunk;Schloßbräu;Bière brune;France;Rewe;Stout;https://static.openfoodfacts.org/images/products/41060568/front_de.6.400.jpg;5.4
4250965200052;Hallertauer Hopfen-Cuvée;Schloßbräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/425/096/520/0052/front_de.5.400.jpg;4.8
4003669016203;Schneider Weisse;Schneider Weiße;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/366/901/6203/front_de.3.400.jpg;5.4
4003669016104;Weizendoppelbock, Hopfenweisse;Schneider Weiße;Bière brune;France;Kaufland;Stout;https://static.openfoodfacts.org/images/products/400/366/901/6104/front_de.4.400.jpg;8.2
3162330050203;Extra Strong;Schoenberg;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/316/233/005/0203/front_fr.6.400.jpg;10
3162330050180;Premium Lager;Schoenberg;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/316/233/005/0180/front_fr.6.400.jpg;4
3162330050197;Strong Lager;Schoenberg;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/316/233/005/0197/front_fr.6.400.jpg;7
4053400058528;Grape Fruit Weizen-Mix;Schöfferhofer;Bière brune;France;REWE;Stout;https://static.openfoodfacts.org/images/products/405/340/005/8528/front_de.6.400.jpg;2.5
4053400065687;Kaktus Feige Weizen-Mix;Schöfferhofer;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/405/340/006/5687/front_de.10.400.jpg;2.5
4053400271729;Schöfferhofer Grape Fruit;Schöfferhofer;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/405/340/027/1729/front_de.6.400.jpg;2.5
4053400258515;Schöfferhofer Hefeweizen Mix, Grapefruit;Schöfferhofer;Bière brune;France;REWE,Kaufland;Stout;https://static.openfoodfacts.org/images/products/405/340/025/8515/front_en.3.400.jpg;2.5
4053400257679;Schöfferhofer Hefeweizen naturtrüb;Schöfferhofer;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/405/340/025/7679/front_de.5.400.jpg;
4053400078823;Schöfferhofer Zitrone;Schöfferhofer;Bière brune;France;REWE;Stout;https://static.openfoodfacts.org/images/products/405/340/007/8823/front_de.7.400.jpg;2.5
4053400202556;Weizen-Mix Maracuja;Schöfferhofer;Bière brune;France;Globus;Stout;https://static.openfoodfacts.org/images/products/405/340/020/2556/front_de.7.400.jpg;2.5
3244851001985;Brassin de Mars 2013;Schulzenberger;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/324/485/100/1985/front_fr.7.400.jpg;5
3244851003002;Brassin de Noël;Schutzenberger;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/324/485/100/3002/front_fr.5.400.jpg;5.2
76137211;Klosterbräu;Schützengarten;Bière brune;France;Denner,Coop;Stout;https://static.openfoodfacts.org/images/products/76137211/front_de.9.400.jpg;5.2
76137341;Swiss Stout Chocolate;Schützengarten;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/76137341/front_en.3.400.jpg;
4007606000324;Das Echte Märzen;Schwaben Bräu;Bière brune;France;REWE;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0324/front_de.7.400.jpg;5.7
4007606000478;Das Herbe;Schwaben Bräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0478/front_de.5.400.jpg;4.9
4007606000515;Das Landbier;Schwaben Bräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0515/front_de.4.400.jpg;
4007606000157;Das Naturtrübe;Schwaben Bräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0157/front_de.6.400.jpg;5
4007606000355;Das Schwarze;Schwaben Bräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0355/front_de.6.400.jpg;4.9
4007606000348;Das Original;Schwaben Bräu;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/400/760/600/0348/front_de.5.400.jpg;5.1
5060031050240;Doom Bar;Sharp's brewery;Bière brune;France;Asda;Stout;https://static.openfoodfacts.org/images/products/506/003/105/0240/front_en.8.400.jpg;
5060031051841;Wolf Rock;Sharp's brewery;Bière brune;France;tesco;Stout;https://static.openfoodfacts.org/images/products/506/003/105/1841/front_en.15.400.jpg;4.8
5012686016980;1698 Kentish Strong ale;Shepherd Neame;Bière brune;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/268/601/6980/front_en.6.400.jpg;6.5
5012686000071;Artesian Dark Ale;Shepherd Neame;Bière brune;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/268/600/0071/front_en.7.400.jpg;3.8
5012686000057;Artesian Light Ale;Shepherd Neame;Bière brune;France;Asda;Stout;https://static.openfoodfacts.org/images/products/501/268/600/0057/front_en.6.400.jpg;3.8
5012686019509;Spitfire;Shepherd Neame;Bière brune;France;tesco;Stout;https://static.openfoodfacts.org/images/products/501/268/601/9509/front_en.7.400.jpg;4.5
3770004835027;Ambrée ;Shuc;Bière brune;France;Nature et Découvertes;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5027/front_fr.5.400.jpg;6.5
3770004835003;Blonde;Shuc;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5003/front_fr.6.400.jpg;5.5
3770004835126;Brune;Shuc;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5126/front_fr.6.400.jpg;6.8
3770004835041;India Pale Ale;Shuc;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5041/front_fr.5.400.jpg;7.5
3770004835102;Shuc a dance;Shuc;Bière brune;France;Nature et Découverte;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5102/front_fr.5.400.jpg;4.5
3770004835065;Nez Croc Shuc;Shuc;Bière brune;France;Nature et Découverte;Stout;https://static.openfoodfacts.org/images/products/377/000/483/5065/front_fr.8.400.jpg;6.66
83783535174;IPA Hop Hunter;Sierra Nevada;Bière brune;France;Auchan;Stout;https://static.openfoodfacts.org/images/products/008/378/353/5174/front_fr.4.400.jpg;6.2
83783375251;Sierra Nevada Pale Ale;Sierra Nevada;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/008/378/337/5251/front_en.3.400.jpg;
83783000085;Torpedo Extra IPA;Sierra Nevada;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/008/378/300/0085/front_en.7.400.jpg;7.2
83783535266;Tropical Torpedo IPA;Sierra Nevada;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/008/378/353/5266/front_en.9.400.jpg;6.7
8850999014616;Singha - The original Thai Beer;Singha;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/885/099/901/4616/front_de.4.400.jpg;5
3364699783796;Singha Lager Beer;Singha;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/336/469/978/3796/front_fr.5.400.jpg;5
8850999000565;เบียร์สิงห์;Singha;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/885/099/900/0565/front_en.6.400.jpg;5
3760250740275;Blonde Poivre + Violette;Single Track;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/376/025/074/0275/front_fr.6.400.jpg;5
3760250740152;Brune;Single Track;Bière brune;France;;Stout;https://static.openfoodfacts.org/images/products/376/025/074/0152/front_fr.6.400.jpg;6
3760250740190;Single Triple;Single Track;Bière brune;France;Carrefour City;Pale Ale;https://static.openfoodfacts.org/images/products/376/025/074/0190/front_fr.6.400.jpg;8
3760250740312;St Patrick Cuvée Spéciale;Single Track;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/376/025/074/0312/front_fr.7.400.jpg;6
3080216046372;Skoll Ice Apple;Skoll;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/6372/front_fr.8.400.jpg;6
3080216050157;Skoll lime;Skoll;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/605/0157/front_fr.4.400.jpg;
3080216044224;Skoll Tuborg;Skoll;Bière brune;France;;Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/4224/front_fr.4.400.jpg;6
