code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
4027013040034	https://world-fr.openfoodfacts.org/produit/4027013040034	foodrepo	1548768213	1580977967	Dolden Null	Alkoholfreies Bier, India Pale Ale	0.33 l	Glas,Mehrwegpfand	glas,mehrwegpfand	Riedenburger Brauhaus	riedenburger-brauhaus	Getränke,Alkoholfreie Getränke,Alkoholfreie Biere,Deutsche Biere	en:beverages,en:alcoholic-beverages,en:beers,en:non-alcoholic-beverages,en:beers-from-germany,en:non-alcoholic-beers			Deutschland	deutschland	"Bio,EU-Öko-Verordnung,DE-ÖKO-001,Bioland,EU-/Nicht-EU-Landwirtschaft"	en:organic,en:eu-organic,en:bioland,en:de-oko-001,en:eu-non-eu-agriculture					Deutschland	Bioladen	Deutschland,Schweiz	Wasser, Emmermalz, _Gerstenmalz_, Hopfen, Gärungskohlensäure, Hefe.	en:gluten	en:gluten			100ml	100		0		0			0					3	unknown	unknown	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers-from-germany	https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.200.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.200.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/ingredients_de.26.400.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/ingredients_de.26.200.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/nutrition_de.27.400.jpg	https://static.openfoodfacts.org/images/products/402/701/304/0034/nutrition_de.27.200.jpg	79	19	79		0.01	0.01																																			4.3	4.3										0.01				0.01	0.004	0.5																																																			
7611889112864	https://world-fr.openfoodfacts.org/produit/7611889112864	kiliweb	1562701345	1580646731	Quöllfrisch naturtrüb		50 cl					Biere	en:beverages,en:alcoholic-beverages,en:beers													Schweiz																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/188/911/2864/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2864/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2864/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2864/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2864/ingredients_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2864/ingredients_fr.10.200.jpg																																																																																																															
56090727	https://world-fr.openfoodfacts.org/produit/56090727	malikele	1333662251	1580340332	Bière	Bière	33 cl	Bouteille en verre,bouteille,verre	bouteille-en-verre,bouteille,verre	Super Bock	super-bock	Beverages,Alcoholic beverages,Beers,Lagers	en:beverages,en:alcoholic-beverages,en:beers,en:lagers			Portugal,Leça do Balio	portugal,leca-do-balio	Made in Portugal,fr:28-medailles-d-or,fr:medaille-d-or,fr:produto-de-portugal,fr:winner-of-more-than-32-medals-monde-selection	en:made-in-portugal,fr:28-medailles-d-or,fr:medaille-d-or,fr:produto-de-portugal,fr:winner-of-more-than-32-medals-monde-selection					chalon sur saône,france	leclerc	France,Portugal,Switzerland	eau, malt d'_orge_, céréales non maltées (maïs et _orge_), houblon.	en:gluten	en:gluten			330ml	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/56090727/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/56090727/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/56090727/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/56090727/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/56090727/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/56090727/ingredients_fr.11.200.jpg																																																																																																															
8594404115115	https://world-fr.openfoodfacts.org/produit/8594404115115	agamitsudo	1468083374	1580338972	PilsnerUrquell	bière	500 ml	canette	canette	Pilsner Urquell	pilsner-urquell	Beverages,Alcoholic beverages,Beers,Beers from Czech republic	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-czech-republic			"Plzeň,Česká Republika"	"plzeň,česka-republika"									Czech Republic,Switzerland	eau, malt d'orge, houblon	en:gluten	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers-from-czech-republic	https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/859/440/411/5115/ingredients_fr.23.400.jpg	https://static.openfoodfacts.org/images/products/859/440/411/5115/ingredients_fr.23.200.jpg				42	176																																																							4.4																																																			
3155930001355	https://world-fr.openfoodfacts.org/produit/3155930001355	gege352	1340128456	1580333780	Bière aromatisée Tequila	bière aromatisée tequila	500 ml	Cannette alu	cannette-alu	Desperados	desperados	Beverages,Alcoholic beverages,Beers,Flavored beers	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers			Suisse	suisse	Not advised for specific people,Green Dot,Not advised for pregnant women,fr:18+,fr:Alu	en:not-advised-for-specific-people,en:green-dot,en:not-advised-for-pregnant-women,fr:18,fr:alu					France,Veynes,Vevey Suisse	Super U,Coop	France,Switzerland	Eau, malt d'orge, mais, sirop de glucose, sucre, extrait de houblon, acidifiant : acide citrique E330, arôme (Tequila, arôme).	en:gluten	en:gluten			500 ml	500		1	en:e330	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/front_fr.18.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/ingredients_fr.49.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/ingredients_fr.49.200.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/nutrition_fr.47.400.jpg	https://static.openfoodfacts.org/images/products/315/593/000/1355/nutrition_fr.47.200.jpg		59	247		0	0																																			6.3	2.2									0	0				0	0	5.9																																																			
8410655000393	https://world-fr.openfoodfacts.org/produit/8410655000393	kiliweb	1526055462	1579444451	Bière San Miguel		25 cl e	bouteille,verre	bouteille,verre	San Miguel	san-miguel	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers					"Déconseillé à certaines catégories de personnes, Déconseillé aux femmes enceintes"	en:not-advised-for-specific-people,fr:deconseille-aux-femmes-enceintes							France, Switzerland	eau, malt (orge), maïs, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/841/065/500/0393/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/ingredients_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/ingredients_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/nutrition_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/841/065/500/0393/nutrition_fr.12.200.jpg		49	205																																																							5.4																																																			
7640168390518	https://world-fr.openfoodfacts.org/produit/7640168390518	openfoodfacts-contributors	1563033713	1578756958	Lola bière I.P.A. sans alcool		330ml			Lola	lola	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers					Made in Germany, en:vegan	en:vegetarian,en:vegan,en:made-in-germany							en:Switzerland	Hopfen. Hele. Alk. 0.0% Vol. *Chinook. Callista Hergestellt in Deutschland für LOLA Loraie 3013 Bern (Schweiz] in Zusammenarbeit oif Brauhaus Nittenau. Infos: www.lolacola.ch/e Ungeoffnet								0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/016/839/0518/front_de.3.400.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/front_de.3.200.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/front_de.3.400.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/front_de.3.200.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/ingredients_de.5.400.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/ingredients_de.5.200.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/nutrition_de.7.400.jpg	https://static.openfoodfacts.org/images/products/764/016/839/0518/nutrition_de.7.200.jpg																																																																																																													
7640166620334	https://world-fr.openfoodfacts.org/produit/7640166620334	sebleouf	1535306277	1578678465	Log out & live		33 cl	Bouteille,Verre	bouteille,verre	WhiteFrontier	whitefrontier	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales, American Pale Ale, Bières suisses	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:amber-beers,en:craft-beers,fr:american-pale-ale,fr:bieres-suisses			Valais,Suisse	valais,suisse	"Déconseillé à certaines catégories de personnes, Déconseillé aux femmes enceintes"	en:not-advised-for-specific-people,fr:deconseille-aux-femmes-enceintes							France, Suisse	Eau, _orge_, _avoine_, houblons, levure.	en:gluten	en:gluten,fr:avoine						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:amber-beers	https://static.openfoodfacts.org/images/products/764/016/662/0334/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/nutrition_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/764/016/662/0334/nutrition_fr.8.200.jpg																																																										5																																																			
4002103217275	https://world-fr.openfoodfacts.org/produit/4002103217275	aleene	1477931634	1577975943	Erdinger Alkoholfrei	"Alkoholfreies Weißbier"	0.33 l	Glas,Mehrwegpfand	glas,mehrwegpfand	Erdinger	erdinger	Getränke, Alkoholische Getränke, Biere, Alkoholfreie Getränke, Alkoholfreie Weizenbiere	en:beverages,en:alcoholic-beverages,en:beers,en:non-alcoholic-beverages,en:non-alcoholic-beers,en:non-alcoholic-wheat-beers													Deutschland,Schweiz	Wasser, _Weizenmalz_, _Gerstenmalz_, Hopfen, Hefe, Gärungskohlensäure	en:gluten	en:gluten			330 ml	330		0		0			0					3	unknown	unknown	en:checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:non-alcoholic-wheat-beers	https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.200.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.400.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/front_de.6.200.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/ingredients_de.13.400.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/ingredients_de.13.200.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/nutrition_de.7.400.jpg	https://static.openfoodfacts.org/images/products/400/210/321/7275/nutrition_de.7.200.jpg	107	25	107		0.01	0.01																																			5.3	3.6										0.01				0.01	0.004	0.5											2e-05		1.3e-07																																						
75032814	https://world-fr.openfoodfacts.org/produit/75032814	openfoodfacts-contributors	1366890316	1577739831	Corona Extra	Bière	35.5 cl	Capsule métallique,bouteille en verre transparante,Bouteille en verre transparente,Verre,Bouteille	capsule-metallique,bouteille-en-verre-transparante,bouteille-en-verre-transparente,verre,bouteille	Corona,AB-Inbev	corona,ab-inbev	Boissons, Boissons alcoolisées, Bières, Bières blondes, es:Bières mexicaines	en:beverages,en:alcoholic-beverages,en:beers,en:lagers,es:bieres-mexicaines			Mexico	mexico	Not advised for specific people,Green Dot,fr:Déconseillé aux femmes enceintes,fr:No car,fr:Tidyman recycle	en:not-advised-for-specific-people,en:green-dot,fr:deconseille-aux-femmes-enceintes,fr:no-car,fr:tidyman-recycle					Veynes,France,en:South Africa,Cape Town	Dia	Belgium,Denmark,France,Netherlands,South Africa,Switzerland,United Kingdom	Eau, malt d'_orge_, maïs, riz, houblon, antioxydant : acide ascorbique. Alcool	en:gluten	en:gluten			355 ml	355		1	en:e300	0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/75032814/front_fr.46.400.jpg	https://static.openfoodfacts.org/images/products/75032814/front_fr.46.200.jpg	https://static.openfoodfacts.org/images/products/75032814/front_fr.46.400.jpg	https://static.openfoodfacts.org/images/products/75032814/front_fr.46.200.jpg	https://static.openfoodfacts.org/images/products/75032814/ingredients_fr.41.400.jpg	https://static.openfoodfacts.org/images/products/75032814/ingredients_fr.41.200.jpg	https://static.openfoodfacts.org/images/products/75032814/nutrition_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/75032814/nutrition_fr.7.200.jpg		33	138		0	0																																			21	20									6	10				0	0	4.5																																																			
3119780264537	https://world-fr.openfoodfacts.org/produit/3119780264537	openfoodfacts-contributors	1497027970	1577283637	Desperados Mojito		33 cl			Desperados	desperados	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers					Produits faisant référence au Mojito	fr:produits-faisant-reference-au-mojito							France,Suisse	Eau, malt d'orge, mais, sirop de glucose se extraits de houblon, arômes naturels (dont 50% de Tequila menthe, citron vert), acidifiant : acide citrique	en:gluten	en:gluten						1	en:e330	0			0					4		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.400.jpg	https://static.openfoodfacts.org/images/products/311/978/026/4537/front_fr.15.200.jpg	https://static.openfoodfacts.org/images/products/311/978/026/4537/ingredients_fr.26.400.jpg	https://static.openfoodfacts.org/images/products/311/978/026/4537/ingredients_fr.26.200.jpg				62	259		0	0																																			7	3.3										0.3				0	0																																																				
5000213101223	https://world-fr.openfoodfacts.org/produit/5000213101223	nash	1363520106	1576775945	Guinness Draught	Bière	50 cl	Canette,Aluminium,alu,Al,Ball,Recycle,canette	canette,aluminium,alu,al,ball,recycle,canette	Guinness	guinness	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Ireland	ireland	Punto Verde	en:green-dot					France,Veynes,05000,Italia	Dia,Magasins U	Francia,Svizzera,Italia	eau, malt d' orge_, orge_, orge_ torréfié, houblon, azote	orge	en:gluten			100ml	100		1	en:e941	0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/500/021/310/1223/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/nutrition_fr.36.400.jpg	https://static.openfoodfacts.org/images/products/500/021/310/1223/nutrition_fr.36.200.jpg	148		148		0	0																																			3	0.2									0	0.3				0.02	0.008	4.2																																																			
5410769100081	https://world-fr.openfoodfacts.org/produit/5410769100081	dada	1403330056	1575364899	La chouffe	bière blonde	330 ml	bouteille,Verre,Capsule,Bouteille:verre brune	bouteille,verre,capsule,bouteille-verre-brune	Brasserie D'Achouffe,La Vie Claire,La Chouffe	brasserie-d-achouffe,la-vie-claire,la-chouffe	Boissons, Boissons alcoolisées, Bières, Bières belges, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:belgian-beers,en:lagers			Brasserie d'Achouffe,Achouffe,6666,Belgique	brasserie-d-achouffe,achouffe,6666,belgique	"Déconseillé à certaines catégories de personnes,Point Vert,Non recommandé aux femmes enceintes,Consigné,Retourner:Suisse"	en:not-advised-for-specific-people,en:green-dot,en:not-advised-for-pregnant-women,fr:consigne,fr:retourner-suisse					Bruxelles,Gap,France	Carrefour,Leclerc,Magasins U,La Vie Claire	Belgique,France,Suisse	eau de brassage, malt d'orge, houblon, levure, sucre inverti, coriandre	en:gluten	en:gluten						0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:belgian-beers	https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/ingredients_fr.35.400.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/ingredients_fr.35.200.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/nutrition_fr.37.400.jpg	https://static.openfoodfacts.org/images/products/541/076/910/0081/nutrition_fr.37.200.jpg																																																										8																																																			
4027013038031	https://world-fr.openfoodfacts.org/produit/4027013038031	foodrepo	1548768213	1575197012	Dolden Dark	Obergäriges Starkbier, Porter	0.33 l	Glas,Mehrwegpfand	glas,mehrwegpfand	Riedenburger Brauhaus	riedenburger-brauhaus	Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere, Starkbier	en:beverages,en:alcoholic-beverages,en:beers,en:beers-from-germany,en:bavarian-beers,en:strong-beers			Riedenburg,Bayern,Deutschland	riedenburg,bayern,deutschland	"Bio,EU-Öko-Verordnung,Bioland,DE-ÖKO-001,Gentechnikfrei,Ohne Gentechnik,Deutsche Landwirtschaft"	en:organic,en:eu-organic,en:bioland,en:de-oko-001,en:no-gmos,en:ohne-gentechnik,de:deutsche-landwirtschaft					Deutschland		Deutschland,Schweiz	Wasser, _Gerstenmalz_, _Emmermalz_, Hopfen, Hefe.	en:gluten,de:Emmermalz	en:gluten,de:emmermalz						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:bavarian-beers	https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/ingredients_de.10.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/ingredients_de.10.200.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/nutrition_de.11.400.jpg	https://static.openfoodfacts.org/images/products/402/701/303/8031/nutrition_de.11.200.jpg																																																										6.9																																																			
5707643200204	https://world-fr.openfoodfacts.org/produit/5707643200204	kalepom	1469037744	1574801590	Brooklyn east IPA	Bière forte	355 mL	bouteille,bouteille verre,verre,Consigne en Quebec,en:Green dot,en:Tidyman wastebasket	bouteille,bouteille-verre,verre,consigne-en-quebec,en-green-dot,en-tidyman-wastebasket	Brooklyn Brewery	brooklyn-brewery	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers			Brooklyn,New-York,USA	brooklyn,new-york,usa	Kosher,fr:Déconseillé aux femmes enceintes	en:kosher,fr:deconseille-aux-femmes-enceintes					Nantes,France	Roadside,Magasins U	Australia,Brasil,Canadá,Dinamarca,Finlandia,Francia,Hong Kong,Irlanda,Italia,Países Bajos,Noruega,Portugal,España,Suecia,Suiza,Reino Unido	Eau, _malt d'orge_, houblons, levure.	en:gluten	en:gluten	en:gluten	en:gluten				0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/nutrition_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/570/764/320/0204/nutrition_fr.24.200.jpg																																																										6.9																																																			
