code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
4014086010439;Radler;Oettinger;Getränke, Alkoholische Getränke, Biere, Fruchtbiere;;;getranke;https://static.openfoodfacts.org/images/products/401/408/601/0439/front_de.4.400.jpg;
10140864;Weissbier Alkoholfrei&Isotonisch;Oettinger;beers-from-germany;;;beers-from-germany;https://static.openfoodfacts.org/images/products/10140864/front_en.3.400.jpg;0.5
4014086010415;Öttinger Alkoholfrei;Oettinger;Getränke, Alkoholische Getränke, Biere;Öttingen;;beers;https://static.openfoodfacts.org/images/products/401/408/601/0415/front_de.4.400.jpg;
4002631023706;Ottweiler Beer;Oettinger;, Bières, Bières allemandes, Bières blondes, Pils;;;beers-from-germany;https://static.openfoodfacts.org/images/products/400/263/102/3706/front_fr.19.400.jpg;4.5
4099200026510;Kühles Blondes;Ottakringer;Hofer Biere, Biere, Vollbier;1160 Wien;Hofer;beers-from-germany;https://static.openfoodfacts.org/images/products/409/920/002/6510/front_de.4.400.jpg;
9007600303167;Ottakringer Bier;Ottakringer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/900/760/030/3167/front_de.4.400.jpg;5.1
90076091;Ottakringer Helles Bier;Ottakringer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/90076091/front_de.10.400.jpg;5.2
8066640;Cerveza Pacifico;Pacifico;, Bières;;;beers;https://static.openfoodfacts.org/images/products/08066640/front_fr.3.400.jpg;
75031596;Pacifico Cerveza;Pacífico;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/75031596/front_en.7.400.jpg;
3760182270147;Parisis Bière Ambrée;Parisis;, Bières, Bières ambrées;France;;amber-beers;https://static.openfoodfacts.org/images/products/376/018/227/0147/front_fr.5.400.jpg;6.2
3760182270130;Parisis Bière Blanche;Parisis;, Bières, Bières blanches;;Magasins U;wheat-beers;https://static.openfoodfacts.org/images/products/376/018/227/0130/front_fr.5.400.jpg;4.1
3760182270307;Psychotic Pale Ale;Parisis;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, American Pale Ale, Pale Ale;France;;fr:pale-ale;https://static.openfoodfacts.org/images/products/376/018/227/0307/front_fr.7.400.jpg;5
3760182270123;Parisis Bière blonde;Parisis;, Bières, Bières françaises, Bières blondes;France,Ile-de-France;Cora,Magasins U,Carrefour Market;french-beers;https://static.openfoodfacts.org/images/products/376/018/227/0123/front_fr.15.400.jpg;6.5
20941666;Cerveza de trigo;Patronus;Beverages, Alcoholic beverages, beers;;LIDL;beers;https://static.openfoodfacts.org/images/products/20941666/front_de.4.400.jpg;
20941680;Weissbier;Patronus;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/20941680/front_en.3.400.jpg;
42372394;Weizen-Mix Grapefruit;Patronus;Getränke,Alkoholische Getränke,Biere;;Lidl;beers;https://static.openfoodfacts.org/images/products/42372394/front_de.6.400.jpg;2.5
4066600941972;"Cerveza &quot;Paulaner&quot; Hefe-Weißbier Dunkel";Paulaner;Bebidas, Bebidas alcohólicas, Cervezas, Cerveza blanca;Múnich,Múnich (distrito),Alta Baviera,Baviera,Alemania;Carrefour,AhorraMas;wheat-beers;https://static.openfoodfacts.org/images/products/406/660/094/1972/front_es.4.400.jpg;5.3
4066600641964;Hefe-Weißbier;Paulaner;Getränke, Alkoholische Getränke, Biere, Weißbier;Müchen;Super U,Magasins U;wheat-beers;https://static.openfoodfacts.org/images/products/406/660/064/1964/front_de.24.400.jpg;5.5
16834552;Hefe-Weißbier - Naturtrüb;Paulaner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere;München, Allemagne;;bavarian-beers;https://static.openfoodfacts.org/images/products/16834552/front_de.4.400.jpg;
4066600601920;Hefe-Weißbier Naturtrüb;Paulaner;, Bières, Bières blanches, German beers;Allemagne;;wheat-beers;https://static.openfoodfacts.org/images/products/406/660/060/1920/front_fr.12.400.jpg;5.5
4066600611981;Hefe-Weißbier Naturtrüb;Paulaner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weißbier, Beers from Munich;Múnich,Múnich (distrito),Alta Baviera,Baviera,Alemania,Deutschland;Carrefour,AhorraMas;beers-from-germany;https://static.openfoodfacts.org/images/products/406/660/061/1981/front_de.67.400.jpg;5.5
4066600301110;Münchner Hell;Paulaner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Munchner-biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/406/660/030/1110/front_de.6.400.jpg;
4066600641100;Münchner Hell;Paulaner;Getränke, Alkoholische Getränke, Biere;Paulaner Brauerei Gruppe GmbH & Co. KgaA,Ohlmüllerstr. 42,D-81541,München,Deutschland;;beers;https://static.openfoodfacts.org/images/products/406/660/064/1100/front_de.11.400.jpg;
4066600641605;Oktoberfest Bier;Paulaner;, Bières, Bières allemandes, Bières blondes;Allemagne;;beers-from-germany;https://static.openfoodfacts.org/images/products/406/660/064/1605/front_fr.5.400.jpg;6
4066600201922;Paulaner Weizenbier;Paulaner;Getränke, Alkoholische Getränke, Biere;Deutschland;;beers;https://static.openfoodfacts.org/images/products/406/660/020/1922/front_de.4.400.jpg;
4066600611349;Salvator;Paulaner;, Bières, Bières allemandes, Bières brunes, Doppelbock;Allemagne;;stout;https://static.openfoodfacts.org/images/products/406/660/061/1349/front_fr.8.400.jpg;7.9
4066600641803;Salvator doppelbock;Paulaner;, Bières, Bières allemandes;München;;beers-from-germany;https://static.openfoodfacts.org/images/products/406/660/064/1803/front_fr.3.400.jpg;7.9
4066600198291;Zwickl;Paulaner;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere;Deutschland,Bayern;;bavarian-beers;https://static.openfoodfacts.org/images/products/406/660/019/8291/front_de.9.400.jpg;5.5
4066600610663;PAULANER Oktoberfest Bier;Paulaner;, Bières, Bières allemandes, Bières bavaroises, Spiritueux;Munich;Real;bavarian-beers;https://static.openfoodfacts.org/images/products/406/660/061/0663/front_fr.4.400.jpg;6
5998817914434;Pécsi Sōr;Pécsi Sörfözde;Italok, Alkoholos italok, Sör;;;beers;https://static.openfoodfacts.org/images/products/599/881/791/4434/front_hu.4.400.jpg;
5998817901151;Szalon;Pécsi Sörfözde;Italok, Alkoholos italok, Sör;;;beers;https://static.openfoodfacts.org/images/products/599/881/790/1151/front_hu.4.400.jpg;
3119780207893;Ambrée;Pelforth;, Bières, Bières ambrées;;Carrefour;amber-beers;https://static.openfoodfacts.org/images/products/311/978/020/7893/front_fr.6.400.jpg;6
3119780041527;Blonde;Pelforth;, Bières, Bières blondes;Nord,France;;lagers;https://static.openfoodfacts.org/images/products/311/978/004/1527/front_fr.8.400.jpg;5.8
3119780246441;Blonde;Pelforth;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/311/978/024/6441/front_fr.7.400.jpg;5.8
3119780209095;Brune;Pelforth;, Bières, Bières brunes;;Dia,G20;stout;https://static.openfoodfacts.org/images/products/311/978/020/9095/front_fr.12.400.jpg;6.5
3119780271412;India Pale Ale;Pelforth;,Bières,Bières françaises,India Pale Ale;;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/311/978/027/1412/front_fr.13.400.jpg;5.9
3119780267446;Pelfort brune;Pelforth;, Bières, Bières brunes;;Magasins U;stout;https://static.openfoodfacts.org/images/products/311/978/026/7446/front_fr.21.400.jpg;6.5
3119780253340;Pelforth 3 Malts;Pelforth;, Bières, Bières blondes;;Carrefour;lagers;https://static.openfoodfacts.org/images/products/311/978/025/3340/front_fr.6.400.jpg;6.9
3119780041404;Pelforth Blonde;Pelforth;, Bières, Bières blondes;;Leclerc;lagers;https://static.openfoodfacts.org/images/products/311/978/004/1404/front_fr.5.400.jpg;5.8
3119780246168;Pelforth Blonde;Pelforth;, Bières, Bières blondes;;Casino;lagers;https://static.openfoodfacts.org/images/products/311/978/024/6168/front_fr.5.400.jpg;5.8
3119780246410;Pelforth Blonde;Pelforth;, Bières, Bières blondes;;Magasins U;lagers;https://static.openfoodfacts.org/images/products/311/978/024/6410/front_fr.6.400.jpg;
3119780042517;Pelforth Brune;Pelforth;, Bières, Bières brunes;;Magasins U;stout;https://static.openfoodfacts.org/images/products/311/978/004/2517/front_fr.14.400.jpg;6.5
3119780259960;Pelforth Radler;Pelforth;, Bières, Bieres aromatisées aux fruits, Bières blondes;;Cora;beers-with-fruits;https://static.openfoodfacts.org/images/products/311/978/025/9960/front_fr.6.400.jpg;2.5
3119780042418;Pelforth, Bière Brune, Pack De 12 Fois 25 Centilitres;Pelforth;, Bières, Bières brunes;;;stout;https://static.openfoodfacts.org/images/products/311/978/004/2418/front_fr.6.400.jpg;
3119780257294;Radler Citron;Pelforth;, Bières, Bières aromatisées;;Dia,Super U;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/7294/front_fr.7.400.jpg;2.5
3119780258208;Radler Pamplemousse Rose;Pelforth;, Bières, Bières aromatisées;;Auchan;flavored-beers;https://static.openfoodfacts.org/images/products/311/978/025/8208/front_fr.5.400.jpg;2.5
3119780042531;Brune;Pelforth;, Bières, Bières brunes;France;Super U, Magasins U;stout;https://static.openfoodfacts.org/images/products/311/978/004/2531/front_fr.5.400.jpg;6.5
3119780208982;Blonde;Pelforth;, Bières, Bières blondes;;Dia;lagers;https://static.openfoodfacts.org/images/products/311/978/020/8982/front_fr.5.400.jpg;5.8
3053791600734;PELFORTH Brune;Pelforth;, Bières, Bières brunes;;;stout;https://static.openfoodfacts.org/images/products/305/379/160/0734/front_fr.6.400.jpg;
20342166;Premium Pils;Perlembourg;Beverages, Alcoholic beverages, Beers, Beers from Germany;;;beers-from-germany;https://static.openfoodfacts.org/images/products/20342166/front_en.7.400.jpg;4.9
20983222;Perlembourg;Perlembourg;, Bières, Bières blondes;France;Lidl;lagers;https://static.openfoodfacts.org/images/products/20983222/front_fr.11.400.jpg;4.7
20048129;Cerveza Perlenbacher;Perlenbacher;Bebidas, Bebidas alcohólicas, Cervezas;Francia;;beers;https://static.openfoodfacts.org/images/products/20048129/front_es.3.400.jpg;5
42391845;Export;Perlenbacher;Getränke,Alkoholische Getränke,Biere;;Lidl;beers;https://static.openfoodfacts.org/images/products/42391845/front_de.4.400.jpg;5.2
20682934;Festbier & Maßkrug;Perlenbacher;, Bières, Bières allemandes;;Lidl;beers-from-germany;https://static.openfoodfacts.org/images/products/20682934/front_fr.4.400.jpg;5.5
20649616;premium pils;perlenbacher;Beverages, Alcoholic beverages, Beers, Lagers, Pils;france;lidl;lagers;https://static.openfoodfacts.org/images/products/20649616/front_en.4.400.jpg;4.5
42143789;Premium Pils;Perlenbacher;Beverages, Alcoholic beverages, Beers, Beers from Germany;D-15234 Frankfurt (Oder);;beers-from-germany;https://static.openfoodfacts.org/images/products/42143789/front_en.3.400.jpg;4.9
42143697;Radler;Perlenbacher;Getränke, Alkoholische Getränke, Biere;Deutschland,Frankfurt (Oder);Lidl;beers;https://static.openfoodfacts.org/images/products/42143697/front_de.5.400.jpg;2.5
20001148;Perlenbacher premium pils;Perlenbacher;, Bières;;Lidl;beers;https://static.openfoodfacts.org/images/products/20001148/front_fr.5.400.jpg;4.9
181954000015;Beer;Peroni;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/018/195/400/0015/front_en.3.400.jpg;
8008440215024;Gran riserva;Peroni;, Bières, Bières italiennes;;;italian-beers;https://static.openfoodfacts.org/images/products/800/844/021/5024/front_fr.5.400.jpg;
8008440512093;Pack x6;Peroni;, Bières, Bières italiennes, Bières blondes;Italie;;italian-beers;https://static.openfoodfacts.org/images/products/800/844/051/2093/front_fr.6.400.jpg;
9320000180467;Peroni Nastro Azzurro Beer;Peroni;Beverages, Alcoholic beverages, Beers;Southbank Victoria;Dan Murphys;beers;https://static.openfoodfacts.org/images/products/932/000/018/0467/front_en.7.400.jpg;
8008440012012;Cerveza Peroni Nastro Azzurro Piccolina 250 ML Botellita;Peroni;, Bières, Bières italiennes;;;italian-beers;https://static.openfoodfacts.org/images/products/800/844/001/2012/front_fr.13.400.jpg;
8008440222008;Peroni Nastro Azzurro;Peroni;Bevande, Bevande alcoliche, Birre, Birre italiane, Lagers;Peroni srl,Roma,Italie;Magasins U;italian-beers;https://static.openfoodfacts.org/images/products/800/844/022/2008/front_it.18.400.jpg;5.1
4017188127173;Peters Kölsch;Peters;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Kölsch;Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/401/718/812/7173/front_de.6.400.jpg;4.8
87521300008;Dubbel bruin;Petrus;,Produits artisanaux,Bières,Alcools artisanaux,Bières artisanales,Bières brunes;Br. De Brabandere,Bavikhove,Belgique;Lidl;stout;https://static.openfoodfacts.org/images/products/008/752/130/0008/front_fr.13.400.jpg;6.5
87521300008;Dubbel bruin;Petrus;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières brunes;Br. De Brabandere,Bavikhove,Belgique;Lidl;stout;https://static.openfoodfacts.org/images/products/008/752/130/0008/front_fr.13.400.jpg;6.5
875213000082;Dubbel bruin;Petrus;Dranken, Alcoholische dranken, Bieren, Belgische bieren, Stout, Bieres de haute fermentation;Brasserie De Brabandere,8531,Bavikhove,Belgique;;stout;https://static.openfoodfacts.org/images/products/087/521/300/0082/front_nl.7.400.jpg;6.5
875213000037;gouden tripel;Petrus;Beverages, Alcoholic beverages, Beers;belgium;;beers;https://static.openfoodfacts.org/images/products/087/521/300/0037/front_en.9.400.jpg;7.5
4001187101074;Pfungstädter Edel Pils;Pfungstädter;Getränke, Alkoholische Getränke, Biere, Vierfache Biere;;;beers;https://static.openfoodfacts.org/images/products/400/118/710/1074/front_de.5.400.jpg;
4001187104754;Pilsner alkoholfrei;Pfungstädter;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/400/118/710/4754/front_de.4.400.jpg;0
6091020010029;Phoenix Beer;Phoenix;Beverages, Alcoholic beverages, Beers;Mauritius;;beers;https://static.openfoodfacts.org/images/products/609/102/001/0029/front_en.14.400.jpg;5
6091020010173;Phoenix Beer;Phoenix;, Bières;;;beers;https://static.openfoodfacts.org/images/products/609/102/001/0173/front_fr.5.400.jpg;5
8847100750013;Kindom;Pilsner Urquell;, Bières;Cambodge;;beers;https://static.openfoodfacts.org/images/products/884/710/075/0013/front_fr.5.400.jpg;
8594404115122;Beer;Pilsner Urquell;, Bières;;;beers;https://static.openfoodfacts.org/images/products/859/440/411/5122/front_fr.4.400.jpg;
8594404110110;Pilsner Urquell;Pilsner Urquell;Beverages, Alcoholic beverages, Beers, Beers from Germany, Pivo;;;beers-from-germany;https://static.openfoodfacts.org/images/products/859/440/411/0110/front_en.7.400.jpg;4.4
8594404110127;Pilsner Urquell;Pilsner Urquell;Getränke,Alkoholische Getränke,Biere,Lager,fr:bieres-pasteurisees,fr:bieres-pasteurisees;République Tchèque,Plzeňský Prazdroj a.s.,U Prazdroje 7,30497,Pilsen;Carrefour Market;lagers;https://static.openfoodfacts.org/images/products/859/440/411/0127/front_fr.12.400.jpg;
8594404115115;PilsnerUrquell;Pilsner Urquell;,Beers,Beers from Czech republic;Plzeň,Česká Republika;;beers-from-czech-republic;https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg;4.4
4023216000042;Pinkus Hefe Weizen naturtrüb;Pinkus;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bio-Biere, Weißbier;;REWE, Ekoplaza;organic-beers;https://static.openfoodfacts.org/images/products/402/321/600/0042/front_de.6.400.jpg;5
4023216000004;Original Pinkus Obergärig Münstersch Alt;Pinkus;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Altbiere, Obergarige-biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/402/321/600/0004/front_de.4.400.jpg;5.1
914422617428;Pinkus Pils;Pinkus;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/091/442/261/7428/front_de.4.400.jpg;5
7310401019901;Full Amber Lager;Pistonhead;Beverages, Alcoholic beverages, Beers, Amber beers;Sweden;;amber-beers;https://static.openfoodfacts.org/images/products/731/040/101/9901/front_en.9.400.jpg;6
7310401013541;Pistonhead;Pistonhead;, Bières, Bières blondes, Bières suédoises;Suède;;lagers;https://static.openfoodfacts.org/images/products/731/040/101/3541/front_fr.7.400.jpg;4.6
3760234121632;Cabéo;Pleine Lune;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Drôme,France;;french-beers;https://static.openfoodfacts.org/images/products/376/023/412/1632/front_fr.7.400.jpg;5.2
3760234120116;L'Universelle;Pleine Lune;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Drôme,France;;organic-beers;https://static.openfoodfacts.org/images/products/376/023/412/0116/front_fr.8.400.jpg;4.7
3760234121724;Lager des étoiles;Pleine Lune;Bières artisanales;26120 Chabeuil;;craft-beers;https://static.openfoodfacts.org/images/products/376/023/412/1724/front_fr.4.400.jpg;6.5
4020803020803;Leeze;Pott's;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;REWE;beers-from-germany;https://static.openfoodfacts.org/images/products/402/080/302/0803/front_de.6.400.jpg;2.4
4020803020209;Pott's Landbier;Pott's;Getränke, Alkoholische Getränke, Biere;Deutschland,Münsterland,Oelde;;beers;https://static.openfoodfacts.org/images/products/402/080/302/0209/front_de.13.400.jpg;4.8
3770000195118;Ambrée fun en bulles;Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;France;Leclerc;amber-beers;https://static.openfoodfacts.org/images/products/377/000/019/5118/front_fr.5.400.jpg;5
3770000195026;"Blanche &quot;champs d'étoiles&quot;";Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;France;Leclerc;wheat-beers;https://static.openfoodfacts.org/images/products/377/000/019/5026/front_fr.5.400.jpg;5
3770000195125;Prisca Blanche;Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;France;Leclerc;wheat-beers;https://static.openfoodfacts.org/images/products/377/000/019/5125/front_fr.5.400.jpg;5
3770000195002;Prisca Blonde Florale;Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;France;Leclerc;french-beers;https://static.openfoodfacts.org/images/products/377/000/019/5002/front_fr.5.400.jpg;5
3770000195101;Prisca Blonde Florale;Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;France;Leclerc;french-beers;https://static.openfoodfacts.org/images/products/377/000/019/5101/front_fr.5.400.jpg;5
3770000195200;RN7;Prisca;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées, Bières blondes;Rhône,France;;flavored-beers;https://static.openfoodfacts.org/images/products/377/000/019/5200/front_fr.8.400.jpg;4.5
5411633330917;Blonde;Queue de Charrue;, Bières, Bières blondes;Belgique;;lagers;https://static.openfoodfacts.org/images/products/541/163/333/0917/front_fr.5.400.jpg;
5411633130111;Queue de Charrue - Rouge;Queue de Charrue;, Bières, Bieres aromatisées aux fruits, Bières belges, Bières aromatisées, Bières fortes;Ploegsteert;Vanuxeem;strong-beers;https://static.openfoodfacts.org/images/products/541/163/313/0111/front_fr.7.400.jpg;8.7
5411633750920;Queue De Charrue Biere Blonde 6,6d 75cl;Queue de Charrue;, Bières, Bières blondes;Belgique;;lagers;https://static.openfoodfacts.org/images/products/541/163/375/0920/front_fr.14.400.jpg;6.6
5411663003317;Queue de charrue Ploegsteert;Queue de Charrue;, Bières;Ploegsteert;Vanuxeem;beers;https://static.openfoodfacts.org/images/products/541/166/300/3317/front_fr.3.400.jpg;
5411663003300;Queue de Charrue Triple;Queue de Charrue;, Bières, Bières blondes;;Magasins U;lagers;https://static.openfoodfacts.org/images/products/541/166/300/3300/front_fr.6.400.jpg;9
5411633213302;Queue De Charrue Ambrée;Queue de Charrue;, Bières, Bières ambrées;Vanuxeem,Rue d'Armentières 150,7782,Ploegsteert,Belgium;;amber-beers;https://static.openfoodfacts.org/images/products/541/163/321/3302/front_fr.34.400.jpg;5.5
4014388001012;Radeberger Pilsner;Radeberger;Getränke, Alkoholische Getränke, Biere;D-01454 Radeberg;;beers;https://static.openfoodfacts.org/images/products/401/438/800/1012/front_de.4.400.jpg;4.8
4014388001036;Radeberger Pilsener;Radeberger;Getränke,Alkoholische Getränke,Biere,Pilsner;;;beers;https://static.openfoodfacts.org/images/products/401/438/800/1036/front_de.12.400.jpg;4.8
4041473100244;Ratsherren Pilsener;Ratsherren;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/404/147/310/0244/front_de.3.400.jpg;
4041473434042;Coast Guard Westküsten IPA;Ratsherren;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/404/147/343/4042/front_de.4.400.jpg;6.3
3760059580010;RATZ;Ratz;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Lot,France;;french-beers;https://static.openfoodfacts.org/images/products/376/005/958/0010/front_fr.16.400.jpg;5
3760059581017;Ratz blanche;Ratz;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Lot,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/005/958/1017/front_fr.6.400.jpg;5
5053526799526;Steam Beer;Revisionist;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/505/352/679/9526/front_en.3.400.jpg;4.7
5053526799564;Wheat Beer;Revisionist;Beverages, Alcoholic beverages, Beers, Wheat beers;;;wheat-beers;https://static.openfoodfacts.org/images/products/505/352/679/9564/front_en.3.400.jpg;
5053526799670;Lager;Revisionist;Beverages, Alcoholic beverages, Beers, Lagers;;;lagers;https://static.openfoodfacts.org/images/products/505/352/679/9670/front_en.3.400.jpg;
5053526799502;Red Ale;Revisionist;Beverages, Alcoholic beverages, Beers, Red Ale;;;beers;https://static.openfoodfacts.org/images/products/505/352/679/9502/front_en.5.400.jpg;
4027013021026;Viva Bavaria Festbier;Riedenburger;Getränke, Alkoholische Getränke, Biere;Germany,D-93339,Riedenburg,Riedenburger Brauhaus;Biocomices;beers;https://static.openfoodfacts.org/images/products/402/701/302/1026/front_de.16.400.jpg;
4027013038031;Dolden Dark;Riedenburger;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Bayerische Biere, Starkbier;Riedenburg,Bayern,Deutschland;;bavarian-beers;https://static.openfoodfacts.org/images/products/402/701/303/8031/front_de.14.400.jpg;6.9
4027013040034;Dolden Null;Riedenburger;Getränke,Alkoholfreie Getränke,Alkoholfreie Biere,Deutsche Biere;Deutschland;Bioladen;beers-from-germany;https://static.openfoodfacts.org/images/products/402/701/304/0034/front_de.25.400.jpg;0.5
4027013035030;Riedenb Dolden Sud Bavarian Ipa, 0,33 LTR Flasche;Riedenburger;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/402/701/303/5030/front_de.13.400.jpg;6.5
3291820012152;Rince Cochon;Rince Cochon;, Bières, Bières blondes;Flandres,Belgique;Casino, Magasins U;lagers;https://static.openfoodfacts.org/images/products/329/182/001/2152/front_fr.9.400.jpg;8.5
3291820012930;Rince Cochon;Rince Cochon;, Bières, Bieres aromatisées aux fruits;;Casino,Magasins U;beers-with-fruits;https://static.openfoodfacts.org/images/products/329/182/001/2930/front_fr.6.400.jpg;7.5
3291820013456;Rince Cochon au Whisky;Rince Cochon;, Bières;;;beers;https://static.openfoodfacts.org/images/products/329/182/001/3456/front_fr.4.400.jpg;
3760117030220;Ambrée;Rivière d'Ain;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Ain,France;;amber-beers;https://static.openfoodfacts.org/images/products/376/011/703/0220/front_fr.7.400.jpg;6.5
3760177030220;Ambrée;Rivière d'Ain;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Ain,France;;amber-beers;https://static.openfoodfacts.org/images/products/376/017/703/0220/front_fr.7.400.jpg;6.5
3760177030428;Rousse;Rivière d'Ain;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, red-beer;Ain,France;;red-beers;https://static.openfoodfacts.org/images/products/376/017/703/0428/front_fr.5.400.jpg;6.6
5015759000435;Dizzy Blonde;Robinsons;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/575/900/0435/front_en.6.400.jpg;
5015759001319;Cheshire Black;Robinsons;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/575/900/1319/front_en.6.400.jpg;4.1
5015759000725;Iron Maiden Trooper;Robinsons;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/575/900/0725/front_en.6.400.jpg;4.7
5015759000411;Dizzy Blonde Golden Zesty Ale;Robinsons;Beverages, Alcoholic beverages, Beers;;Asda;beers;https://static.openfoodfacts.org/images/products/501/575/900/0411/front_en.5.400.jpg;3.8
54125001;Rodenbach;Rodenbach;, Bières, Bières brunes;;;stout;https://static.openfoodfacts.org/images/products/54125001/front_fr.6.400.jpg;5.2
54125032;Rodenbach Grand Cru;Rodenbach;, Bières, Bières belges, Bières rouges;Belgique;;belgian-beers;https://static.openfoodfacts.org/images/products/54125032/front_fr.5.400.jpg;6
5410583801546;Rosso;Rodenbach;, Bières, Bières aromatisées;Belgique;Noz;flavored-beers;https://static.openfoodfacts.org/images/products/541/058/380/1546/front_fr.6.400.jpg;4
41051894;Hefeweizen Alkoholfrei;Rothaus;, Vins, Bières, Bières allemandes, Vins allemands, de:Baden, de:wurttemberg;Rothaus;;wines-from-germany;https://static.openfoodfacts.org/images/products/41051894/front_fr.4.400.jpg;0.5
41051825;Tannenzäpfle;Rothaus;Getränke,Alkoholische Getränke,Biere,Deutsche Biere;Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/41051825/front_de.13.400.jpg;5.1
42313830;Schwarzwald Maidle;Rothaus;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Deutschland;;beers-from-germany;https://static.openfoodfacts.org/images/products/42313830/front_de.5.400.jpg;5.1
3263855090597;7.0;Royal club;, Bières;Hofbräuhaus Vertriebs GmbH,Karlsbergerstrasze 62,66424,Homburg;Leader Price;beers;https://static.openfoodfacts.org/images/products/326/385/509/0597/front_fr.6.400.jpg;7
3263855093796;Royal Club;Royal Club;, Bières, Bières fortes;;Leader Price;strong-beers;https://static.openfoodfacts.org/images/products/326/385/509/3796/front_fr.18.400.jpg;10.5
4251135910733;Baltic Dubbel;Rügen Insel-Brauerei;Getränke, Alkoholische Getränke, Biere, Handgefertigte Produkte, Craft Spirituosen, Craft Biere, Obergäriges Bier;Rügen,Deutschland;;craft-beers;https://static.openfoodfacts.org/images/products/425/113/591/0733/front_de.7.400.jpg;8.5
4251135910634;Baltic Stoud;Rügen Insel-Brauerei;Beverages, Alcoholic beverages, Artisan products, Beers, Artisanal spirits, Craft beers;;;craft-beers;https://static.openfoodfacts.org/images/products/425/113/591/0634/front_en.3.400.jpg;
5425005510012;Rulles Blonde;Rulles;, Bières, Bières belges, Bières blondes, Boissons avec sucre ajouté;Belgique;Delhaize;belgian-beers;https://static.openfoodfacts.org/images/products/542/500/551/0012/front_fr.7.400.jpg;7
